ID,Source,Customer Segment,Membership Type,Membership Level,Affiliation,IsActive,Gender,Citizenship,Age,Lifetime Days,Has Linkedin,City,Country,Industry,Interviewed,Pathfinder Assigned,Customer Call Status,Languages
707,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,123,,,United Arab Emirates,,,,,
708,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,San Francisco,United States of America,,,,None,
709,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,Dakar,Senegal,,,checked,Completed,
710,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,Paris,France,,,,Completed,
711,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Maseru,Lesotho,,,,,
712,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,Completed,
713,RoomMaster,"""Lifetime Member"" - joined May",Free Trial,Senior Leader,Corporate Partner,checked,female,,,184,,,Denmark,,,,,
714,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,female,,,214,,Johannesburg,South Africa,,,,None,
715,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Lagos,Nigeria,,,,None,
716,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,checked,Completed,
717,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Nairobi,Kenya,,,,None,
718,RoomMaster,ALA Alumni,Founding Member,Young Leader,ALA Alumni,checked,female,,,153,,Boston,United States of America,,,,,
719,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,40-50,366,,Lagos,Nigeria,,,,Completed,German; English
720,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,30-40,214,,Nouakchott,Mauritania,,,,Completed,
721,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,London,United Kingdom,,,,None,
722,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,Entrepreneur in Residence,checked,male,,,214,,Rockport,United States of America,,,,None,
723,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Lagos,Nigeria,,,,,
724,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,Staff Nomination,checked,male,,,153,,Abidjan,Cote d'Ivoire,,,,,French; English
725,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Lagos,Nigeria,,,,None,
726,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,30-40,214,,Nairobi;Stockholm;Paris,Kenya;Sweden,,,,Completed,English; French; Swedish
727,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Abidjan,Cote d'Ivoire,,,,Completed,
728,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Germany,Education,,,None,
729,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Johannesburg,South Africa,,,,None,
730,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,checked,Completed,
731,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,,,checked,Completed,
732,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
733,RoomMaster,Existing Room member,Founding Member,Senior Leader,Advisory Council,checked,male,,40-50,366,,Johannesburg,South Africa,,,,Completed,
734,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,San Francisco,United States of America,,,,None,
735,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,30-40,214,,Dakar,Senegal,,,,Completed,
736,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Nairobi,Kenya,,,,None,
737,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,,Kenya,,,checked,None,
738,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,,United States of America,Consulting,,,None,
739,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,Dakar,Senegal,Environmental,,,None,
740,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,Kenya,Education,,,None,
741,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,female,,20-30,214,,Lagos,Nigeria,,,checked,Completed,English; French
742,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,40-50,214,,Dakar,Senegal,,,,Completed,
743,RoomMaster,Existing Room member,Founding Member,Young Leader,ALA Alumni,checked,male,,,366,,Dakar,Senegal,Consulting,,,Completed,
744,RoomMaster,Existing Room member,Free Trial,Young Leader,AIIP 2020,checked,male,,,214,,Lagos,Nigeria,Consulting,,checked,None,
745,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,,,checked,None,
746,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,Dar es Salaam,Tanzania,Financial,,,Completed,
747,RoomMaster,AIIP 2020,Free Trial,Mid-career Leader,AIIP 2020,checked,female,,,214,checked,,Nigeria,Consulting,,,None,
748,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,checked,Lagos,Nigeria,News Media,,,None,
749,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Johannesburg,South Africa,Consulting,,,None,
750,RoomMaster,Joined post-Sprint - July,Staff Membership,Mid-career Leader,Consultant,checked,male,,,123,,Toronto,Canada,Computer,,,,English; Malayalam; Kannada
751,RoomMaster,Joined post-Sprint - June,Premium Paying,Mid-career Leader,ALUSB 2016 Alumni ISA,checked,male,,,153,,,United Kingdom,,,checked,,
752,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,,Italy,,Podcast,,None,
753,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Kigali,Rwanda,Engineering,,,,
754,RoomMaster,Joined post-Sprint - June,Staff Membership,Senior Leader,Entrepreneur in Residence,checked,female,,,153,,,Rwanda,News Media,,,,
755,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,Financial,,checked,None,
756,RoomMaster,Existing Room member,Free Trial,,ALN,checked,male,,,203,,Nsukka,Nigeria,,,,#REF!,
757,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,30-40,214,,Nairobi,Kenya,Social Media,,,None,
758,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Dakar,Senegal,,,,Completed,
759,RoomMaster,Existing Room member,Free Trial,Young Leader,ALN,checked,male,,20-30,214,,Ouagadougou,Burkina Faso,,,,None,Bamanankan; English; French; German; Yoruba
760,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,20-30,214,,Nairobi,Kenya,,,checked,Completed,
761,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,,,checked,Completed,
762,RoomMaster,The Room staff,Premium Paying,Mid-career Leader,AL Staff,checked,male,,40-50,214,,Nairobi,Kenya,Education,,checked,Completed,
763,RoomMaster,Joined post-Sprint - June,Staff Membership,Mid-career Leader,AL Staff,checked,male,,30-40,153,,London,United Kingdom,Education,,,,
764,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALUSB Alumni,checked,male,,,366,,Johannesburg,South Africa,Consulting,,checked,None,
765,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Washington,United States of America,,Interview,,Completed,
766,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,male,,,214,,,Kenya,,,,None,
767,RoomMaster,,Staff Membership,Senior Leader,AL Staff,checked,male,,,153,,,,,,,,
768,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,None,
769,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,30-40,214,,Abidjan,Cote d'Ivoire,,,checked,Completed,
770,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Nairobi,Kenya,,,,None,
771,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,30-40,214,,Johannesburg,South Africa,,,,None,
772,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Mogadishu,Somalia,,,,None,
773,RoomMaster,Existing Room member,Founding Member,Young Leader,ALU Alumni,checked,female,,20-30,366,,Accra,Ghana,,,,None,
774,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,male,,,214,,Beford Corners,United States of America,,,,None,
775,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,checked,Addis Ababa,Ethiopia,News Media,,,None,
776,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,checked,Completed,
777,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,,Kenya,,,checked,None,
778,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,30-40,214,,Pamplemousse,Mauritius,Education,,,None,
779,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
780,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2019,checked,female,,,214,,,Nigeria,Education,,,Completed,
781,RoomMaster,The Room staff,Staff Membership,Senior Leader,AL Staff,checked,male,,40-50,214,,London,United Kingdom,,,,Completed,
782,RoomMaster,The Room staff,Staff Membership,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,,Kenya,Education,,checked,Completed,
783,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,,Kampala,Uganda,,,checked,Completed,
784,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Nairobi,Kenya,,,,None,
785,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Nairobi,Kenya,,,,None,
786,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,,,checked,Completed,
787,RoomMaster,XL Nairobi 2018,Free Trial,Young Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,None,
788,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,,366,,Johannesburg,South Africa,,,,Completed,
789,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
790,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,Johannesburg,South Africa,Education,,,None,
791,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
792,RoomMaster,The Room Staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,123,,,,,,,,
793,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,40-50,214,checked,Toms River,United States of America,Financial,,checked,Completed,English; Nigerian Pidgin; Yoruba
794,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,,Cote d'Ivoire,,,,None,
795,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,20-30,214,,Nairobi,Kenya,Education,,,Completed,
796,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,female,,30-40,214,checked,Lagos,Nigeria,News Media,,checked,Completed,English; Yoruba
797,RoomMaster,Existing Room member,Free Trial,Senior Leader,,checked,female,,,214,checked,,Nigeria,,,,None,
798,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,Nairobi,Kenya,Consulting,,,Completed,
799,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,30-40,366,,Lagos,Nigeria,,,,Completed,
800,RoomMaster,Existing Room member,Free Trial,Young Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,None,
801,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,30-40,214,,Johannesburg,South Africa,,,checked,Completed,
802,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,171,checked,Lagos,Nigeria,,,,#REF!,
803,RoomMaster,The Room staff,Staff Membership,Young Leader,AL Staff,checked,male,,20-30,214,,Nairobi,Kenya,Education,,,Completed,
804,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,Morocco,,,,None,
805,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Lagos,Nigeria,Aerospace,,,None,
806,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Vacoas,Mauritius,Education,,,Completed,
807,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,checked,Baltimore,United States of America,Computer,,,None,
808,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,South Africa,,,,None,
809,RoomMaster,Existing Room member,Free Trial,,ALN,checked,male,,,171,,Nairobi,Kenya,,,,#REF!,
810,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,40-50,214,,Johannesburg,South Africa,,,,Completed,English; Setswana
811,RoomMaster,The Room Staff,Free Trial,Mid-career Leader,Consultant,checked,male,,,92,,,Canada,,,,,English; French
812,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Harrison,United States of America,,,,None,
813,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,checked,Lagos,Nigeria,Computer,,,None,
814,RoomMaster,Joined post-Sprint August,Free Trial,Young Leader,ALU Alumni,checked,male,,,92,checked,Johannesburg,South Africa,,,,,
815,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,checked,male,,30-40,214,,,Nigeria,,,checked,None,
816,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,,South Africa,,,,None,
817,RoomMaster,AIIP 2020,Free Trial,Mid-career Leader,AIIP 2020,checked,male,,,214,,Nairobi,Kenya,Engineering,,,Completed,
818,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Nairobi,Kenya,,,,None,
819,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,Staff Alumni,checked,female,,,366,,Nairobi,Kenya,,,,Completed,
820,RoomMaster,MEMBERSHIP REVOKED,NONE,,ALN,,male,,,,,Akure,Nigeria,,,,Completed,
821,RoomMaster,DSLP Nairobi 2020,Free Trial,Mid-career Leader,DSLP Nairobi 2020,checked,male,,20-30,214,,Nairobi,Kenya,,,,Completed,
822,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,20-30,214,checked,Nairobi,Kenya,,,checked,Completed,
823,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Nairobi,Kenya,,,,None,
824,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Johannesburg,South Africa,,,,None,
825,RoomMaster,,Staff Membership,Young Leader,AL Staff,checked,female,,,184,,Nairobi,Kenya,,,,,
826,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Johannesburg,South Africa,,,,None,
827,RoomMaster,The Room Staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,184,,,Canada,,,,,
828,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,checked,Paris,France,Consulting,,,None,
829,RoomMaster,ALU staff,Staff Membership,Senior Leader,AL Staff,checked,male,,,214,,,Mauritius,Education,,,None,
830,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,214,,,Tanzania,,,,None,
831,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
832,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,Completed,
833,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,checked,Montreal,Canada,Engineering,,,None,
834,RoomMaster,XL Nairobi 2020,Free Trial,Mid-career Leader,XL Nairobi 2020,,female,,,214,,Nairobi,Kenya,,,,None,
835,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,None,
836,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,,,Kenya,,,checked,None,
837,RoomMaster,Joined post-Sprint - June,Free Trial,Young Leader,ALU Alumni,checked,male,,,153,,Niamey,Nigeria,,,,,
838,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Rabat,Morocco,,,,,
839,RoomMaster,Existing Room member,Free Trial,Senior Leader,Staff Nomination,checked,male,,,214,,Cape Town,South Africa,,,checked,Completed,
840,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,male,,,214,,Johannesburg,South Africa,,,,Completed,
841,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Kigali,Rwanda,Financial,,,None,
842,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
843,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Tunis,Tunisia,,,,,
844,RoomMaster,Existing Room member,Free Trial,,ALN,checked,male,,,171,,Nairobi,Kenya,,,,#REF!,
845,RoomMaster,AIIP 2018,Free Trial,Young Leader,AIIP 2018,checked,male,,,214,,,Nigeria,,,checked,None,
846,RoomMaster,LP Nairobi 2018,Free Trial,Young Leader,LP Nairobi 2018,checked,female,,,214,,,Kenya,,,,None,
847,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,171,checked,COURBEVOIE,France,,,,#REF!,
848,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,171,,Nairobi,Kenya,,,,#REF!,
849,RoomMaster,DSXL Johannesburg,Free Trial,Senior Leader,DSXL Johannesburg,checked,male,,50-60,214,,,South Africa,,,,Completed,
850,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Lagos,Nigeria,,,,None,
851,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,checked,Dakar,Senegal,Food,,,Completed,
852,RoomMaster,"""Lifetime Member"" - joined May",Free Trial,Senior Leader,Corporate Partner,checked,female,,,184,,,Denmark,,,,,
853,RoomMaster,,Founding Member,Senior Leader,,checked,female,,,61,,Los Angeles,United States of America,,,,,
854,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Accra,Ghana,,,,None,
855,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,male,,,214,,Accra,Ghana,,,,None,
856,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,171,,Jeddah,Saudi Arabia,,,,#REF!,
857,RoomMaster,Existing Room member,Founding Member,Senior Leader,School of Wildlife Conservation,checked,female,,,366,,Johannesburg,South Africa,,,,None,
858,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Lagos,Nigeria,,,,None,
